obra,ano,palavras,n_bruto,freq_10k_bruto,n_refinado,freq_10k_refinado,delta_n,delta_pct
latour_woolgar_1986_lab_life_en,1986,105749,39,3.69,37,3.50,-2,-5.13
latour_1987_science_action_en,1987,139861,374,26.74,363,25.95,-11,-2.94
latour_1999_pandora_en,1999,128001,212,16.56,156,12.19,-56,-26.42
