obra,campo,id_kwic,pagina,termo_encontrado,gatilho_detectado,contexto_antes,trecho_central,contexto_depois,categoria_proposta_auto,classificacao_manual,comentario_manual
latour_1987_science_action_en,actor_network,latour_1987_science_action_en#actor_network#pos_270229,1,actant,the word,by now to the reader why I introduced the word,actant,"earlier to describe what the spokesperson represents. Behind the texts,",metalinguistico_candidato,,
latour_1987_science_action_en,network,latour_1987_science_action_en#network#pos_535153,1,network,The word,"so dilute, it means it has the characteristics of a",network,The word network indicates that resources are concentrated in a,metalinguistico_candidato,,
latour_1987_science_action_en,network,latour_1987_science_action_en#network#pos_535171,1,network,The word,means it has the characteristics of a network. The word,network,indicates that resources are concentrated in a few places-the knots,metalinguistico_candidato,,
latour_1987_science_action_en,network,latour_1987_science_action_en#network#pos_535639,1,network,The notion,the telephone network 'covers' the whole world. The notion of,network,will help us to reconcile the two contradictory aspects of,metalinguistico_candidato,,
latour_1987_science_action_en,network,latour_1987_science_action_en#network#pos_540949,1,network,the notion,were 'wrong as usual'. This is where the notion of,network,is useful: meteorology 'covers' the world's weather and still leaves,metalinguistico_candidato,,
latour_1999_pandora_en,actor_network,latour_1999_pandora_en#actor_network#pos_732471,1,actant,the word,"in English ""actor"" is often limited to humans, the word",actant,"borrowed from semiotics, is sometimes used to include nonhumans* in",metalinguistico_candidato,,
