,actor_network,articulation,circulating_reference,construction,inscription,militar,network,textil,topologia,translation
actor_network,0,0,0,0,1,0,23,0,10,0
articulation,0,0,0,1,0,1,0,0,2,0
circulating_reference,0,0,0,1,0,0,0,0,9,0
construction,0,1,1,0,0,1,0,0,2,0
inscription,1,0,0,0,0,0,2,0,1,0
militar,0,1,0,1,0,0,0,0,3,1
network,23,0,0,0,2,0,0,1,38,3
textil,0,0,0,0,0,0,1,0,6,0
topologia,10,2,9,2,1,3,38,6,0,2
translation,0,0,0,0,0,1,3,0,2,0
